E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_A,763,Dowel,1.0,1,1,1,1,1,E_In_RW,763,Dowel,1.0,0,0,1,1,1,E_St_W,763,Nailed,0.0,0,0,1,1,1,E_Sh_OW,1526,Nailed,0.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_A,763,Dowel,1.0,1,1,1,1,1,E_In_RW,763,Dowel,1.0,0,0,1,1,1,E_St_W,763,Nailed,0.0,0,0,1,1,1,E_Sh_G,1526,Screwed,1.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_A,763,Dowel,1.0,1,1,1,1,1,E_In_XP,763,Fixed,0.0,1,1,1,1,1,E_St_S,763,Bolted,1.0,0,1,1,1,1,E_Sh_OW,1526,Nailed,0.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_A,763,Dowel,1.0,1,1,1,1,1,E_In_XP,763,Fixed,0.0,1,1,1,1,1,E_St_S,763,Bolted,1.0,0,1,1,1,1,E_Sh_G,1526,Screwed,1.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_A,763,Dowel,1.0,1,1,1,1,1,E_In_XP,763,Fixed,0.0,1,1,1,1,1,E_St_W,763,Nailed,0.0,0,0,1,1,1,E_Sh_OW,1526,Nailed,0.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_A,763,Dowel,1.0,1,1,1,1,1,E_In_XP,763,Fixed,0.0,1,1,1,1,1,E_St_W,763,Nailed,0.0,0,0,1,1,1,E_Sh_G,1526,Screwed,1.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_A,763,Dowel,1.0,1,1,1,1,1,E_In_FG,763,Dowel,1.0,0,0,1,0,0,E_St_S,763,Bolted,1.0,0,1,1,1,1,E_Sh_OW,1526,Nailed,0.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_A,763,Dowel,1.0,1,1,1,1,1,E_In_FG,763,Dowel,1.0,0,0,1,0,0,E_St_S,763,Bolted,1.0,0,1,1,1,1,E_Sh_G,1526,Screwed,1.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_A,763,Dowel,1.0,1,1,1,1,1,E_In_FG,763,Dowel,1.0,0,0,1,0,0,E_St_W,763,Nailed,0.0,0,0,1,1,1,E_Sh_OW,1526,Nailed,0.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_A,763,Dowel,1.0,1,1,1,1,1,E_In_FG,763,Dowel,1.0,0,0,1,0,0,E_St_W,763,Nailed,0.0,0,0,1,1,1,E_Sh_G,1526,Screwed,1.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_W,763,Nailed,0.0,1,0,1,1,1,E_In_RW,763,Dowel,1.0,0,0,1,1,1,E_St_S,763,Bolted,1.0,0,1,1,1,1,E_Sh_OW,1526,Nailed,0.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_W,763,Nailed,0.0,1,0,1,1,1,E_In_RW,763,Dowel,1.0,0,0,1,1,1,E_St_S,763,Bolted,1.0,0,1,1,1,1,E_Sh_G,1526,Screwed,1.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_W,763,Nailed,0.0,1,0,1,1,1,E_In_RW,763,Dowel,1.0,0,0,1,1,1,E_St_W,763,Nailed,0.0,0,0,1,1,1,E_Sh_OW,1526,Nailed,0.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_W,763,Nailed,0.0,1,0,1,1,1,E_In_RW,763,Dowel,1.0,0,0,1,1,1,E_St_W,763,Nailed,0.0,0,0,1,1,1,E_Sh_G,1526,Screwed,1.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_W,763,Nailed,0.0,1,0,1,1,1,E_In_XP,763,Fixed,0.0,1,1,1,1,1,E_St_S,763,Bolted,1.0,0,1,1,1,1,E_Sh_OW,1526,Nailed,0.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_W,763,Nailed,0.0,1,0,1,1,1,E_In_XP,763,Fixed,0.0,1,1,1,1,1,E_St_S,763,Bolted,1.0,0,1,1,1,1,E_Sh_G,1526,Screwed,1.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_W,763,Nailed,0.0,1,0,1,1,1,E_In_XP,763,Fixed,0.0,1,1,1,1,1,E_St_W,763,Nailed,0.0,0,0,1,1,1,E_Sh_OW,1526,Nailed,0.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_W,763,Nailed,0.0,1,0,1,1,1,E_In_XP,763,Fixed,0.0,1,1,1,1,1,E_St_W,763,Nailed,0.0,0,0,1,1,1,E_Sh_G,1526,Screwed,1.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_W,763,Nailed,0.0,1,0,1,1,1,E_In_FG,763,Dowel,1.0,0,0,1,0,0,E_St_S,763,Bolted,1.0,0,1,1,1,1,E_Sh_OW,1526,Nailed,0.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_W,763,Nailed,0.0,1,0,1,1,1,E_In_FG,763,Dowel,1.0,0,0,1,0,0,E_St_S,763,Bolted,1.0,0,1,1,1,1,E_Sh_G,1526,Screwed,1.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_W,763,Nailed,0.0,1,0,1,1,1,E_In_FG,763,Dowel,1.0,0,0,1,0,0,E_St_W,763,Nailed,0.0,0,0,1,1,1,E_Sh_OW,1526,Nailed,0.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_W,763,Nailed,0.0,1,0,1,1,1,E_In_FG,763,Dowel,1.0,0,0,1,0,0,E_St_W,763,Nailed,0.0,0,0,1,1,1,E_Sh_G,1526,Screwed,1.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_Z,763,Nailed,0.0,1,0,1,1,1,E_In_RW,763,Dowel,1.0,0,0,1,1,1,E_St_S,763,Bolted,1.0,0,1,1,1,1,E_Sh_OW,1526,Nailed,0.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_Z,763,Nailed,0.0,1,0,1,1,1,E_In_RW,763,Dowel,1.0,0,0,1,1,1,E_St_S,763,Bolted,1.0,0,1,1,1,1,E_Sh_G,1526,Screwed,1.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_Z,763,Nailed,0.0,1,0,1,1,1,E_In_RW,763,Dowel,1.0,0,0,1,1,1,E_St_W,763,Nailed,0.0,0,0,1,1,1,E_Sh_OW,1526,Nailed,0.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_Z,763,Nailed,0.0,1,0,1,1,1,E_In_RW,763,Dowel,1.0,0,0,1,1,1,E_St_W,763,Nailed,0.0,0,0,1,1,1,E_Sh_G,1526,Screwed,1.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_Z,763,Nailed,0.0,1,0,1,1,1,E_In_XP,763,Fixed,0.0,1,1,1,1,1,E_St_S,763,Bolted,1.0,0,1,1,1,1,E_Sh_OW,1526,Nailed,0.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_Z,763,Nailed,0.0,1,0,1,1,1,E_In_XP,763,Fixed,0.0,1,1,1,1,1,E_St_S,763,Bolted,1.0,0,1,1,1,1,E_Sh_G,1526,Screwed,1.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_Z,763,Nailed,0.0,1,0,1,1,1,E_In_XP,763,Fixed,0.0,1,1,1,1,1,E_St_W,763,Nailed,0.0,0,0,1,1,1,E_Sh_OW,1526,Nailed,0.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_Z,763,Nailed,0.0,1,0,1,1,1,E_In_XP,763,Fixed,0.0,1,1,1,1,1,E_St_W,763,Nailed,0.0,0,0,1,1,1,E_Sh_G,1526,Screwed,1.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_Z,763,Nailed,0.0,1,0,1,1,1,E_In_FG,763,Dowel,1.0,0,0,1,0,0,E_St_S,763,Bolted,1.0,0,1,1,1,1,E_Sh_OW,1526,Nailed,0.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_Z,763,Nailed,0.0,1,0,1,1,1,E_In_FG,763,Dowel,1.0,0,0,1,0,0,E_St_S,763,Bolted,1.0,0,1,1,1,1,E_Sh_G,1526,Screwed,1.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_Z,763,Nailed,0.0,1,0,1,1,1,E_In_FG,763,Dowel,1.0,0,0,1,0,0,E_St_W,763,Nailed,0.0,0,0,1,1,1,E_Sh_OW,1526,Nailed,0.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_V,14,Mortar,0.0,1,1,1,1,1,E_Cl_Z,763,Nailed,0.0,1,0,1,1,1,E_In_FG,763,Dowel,1.0,0,0,1,0,0,E_St_W,763,Nailed,0.0,0,0,1,1,1,E_Sh_G,1526,Screwed,1.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_A,14,Mortar,0.0,1,1,1,1,1,E_Cl_FC,763,Nailed,0.0,1,1,1,1,1,E_In_RW,763,Dowel,1.0,0,0,1,1,1,E_St_S,763,Bolted,1.0,0,1,1,1,1,E_Sh_OW,1526,Nailed,0.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_A,14,Mortar,0.0,1,1,1,1,1,E_Cl_FC,763,Nailed,0.0,1,1,1,1,1,E_In_RW,763,Dowel,1.0,0,0,1,1,1,E_St_S,763,Bolted,1.0,0,1,1,1,1,E_Sh_G,1526,Screwed,1.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_A,14,Mortar,0.0,1,1,1,1,1,E_Cl_FC,763,Nailed,0.0,1,1,1,1,1,E_In_RW,763,Dowel,1.0,0,0,1,1,1,E_St_W,763,Nailed,0.0,0,0,1,1,1,E_Sh_OW,1526,Nailed,0.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_A,14,Mortar,0.0,1,1,1,1,1,E_Cl_FC,763,Nailed,0.0,1,1,1,1,1,E_In_RW,763,Dowel,1.0,0,0,1,1,1,E_St_W,763,Nailed,0.0,0,0,1,1,1,E_Sh_G,1526,Screwed,1.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_A,14,Mortar,0.0,1,1,1,1,1,E_Cl_FC,763,Nailed,0.0,1,1,1,1,1,E_In_XP,763,Fixed,0.0,1,1,1,1,1,E_St_S,763,Bolted,1.0,0,1,1,1,1,E_Sh_OW,1526,Nailed,0.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_A,14,Mortar,0.0,1,1,1,1,1,E_Cl_FC,763,Nailed,0.0,1,1,1,1,1,E_In_XP,763,Fixed,0.0,1,1,1,1,1,E_St_S,763,Bolted,1.0,0,1,1,1,1,E_Sh_G,1526,Screwed,1.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_A,14,Mortar,0.0,1,1,1,1,1,E_Cl_FC,763,Nailed,0.0,1,1,1,1,1,E_In_XP,763,Fixed,0.0,1,1,1,1,1,E_St_W,763,Nailed,0.0,0,0,1,1,1,E_Sh_OW,1526,Nailed,0.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_A,14,Mortar,0.0,1,1,1,1,1,E_Cl_FC,763,Nailed,0.0,1,1,1,1,1,E_In_XP,763,Fixed,0.0,1,1,1,1,1,E_St_W,763,Nailed,0.0,0,0,1,1,1,E_Sh_G,1526,Screwed,1.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_A,14,Mortar,0.0,1,1,1,1,1,E_Cl_FC,763,Nailed,0.0,1,1,1,1,1,E_In_FG,763,Dowel,1.0,0,0,1,0,0,E_St_S,763,Bolted,1.0,0,1,1,1,1,E_Sh_OW,1526,Nailed,0.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_A,14,Mortar,0.0,1,1,1,1,1,E_Cl_FC,763,Nailed,0.0,1,1,1,1,1,E_In_FG,763,Dowel,1.0,0,0,1,0,0,E_St_S,763,Bolted,1.0,0,1,1,1,1,E_Sh_G,1526,Screwed,1.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_A,14,Mortar,0.0,1,1,1,1,1,E_Cl_FC,763,Nailed,0.0,1,1,1,1,1,E_In_FG,763,Dowel,1.0,0,0,1,0,0,E_St_W,763,Nailed,0.0,0,0,1,1,1,E_Sh_OW,1526,Nailed,0.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_A,14,Mortar,0.0,1,1,1,1,1,E_Cl_FC,763,Nailed,0.0,1,1,1,1,1,E_In_FG,763,Dowel,1.0,0,0,1,0,0,E_St_W,763,Nailed,0.0,0,0,1,1,1,E_Sh_G,1526,Screwed,1.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_A,14,Mortar,0.0,1,1,1,1,1,E_Cl_TC,763,Dowel,1.0,1,1,1,1,1,E_In_RW,763,Dowel,1.0,0,0,1,1,1,E_St_S,763,Bolted,1.0,0,1,1,1,1,E_Sh_OW,1526,Nailed,0.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_A,14,Mortar,0.0,1,1,1,1,1,E_Cl_TC,763,Dowel,1.0,1,1,1,1,1,E_In_RW,763,Dowel,1.0,0,0,1,1,1,E_St_S,763,Bolted,1.0,0,1,1,1,1,E_Sh_G,1526,Screwed,1.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_A,14,Mortar,0.0,1,1,1,1,1,E_Cl_TC,763,Dowel,1.0,1,1,1,1,1,E_In_RW,763,Dowel,1.0,0,0,1,1,1,E_St_W,763,Nailed,0.0,0,0,1,1,1,E_Sh_OW,1526,Nailed,0.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_A,14,Mortar,0.0,1,1,1,1,1,E_Cl_TC,763,Dowel,1.0,1,1,1,1,1,E_In_RW,763,Dowel,1.0,0,0,1,1,1,E_St_W,763,Nailed,0.0,0,0,1,1,1,E_Sh_G,1526,Screwed,1.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_A,14,Mortar,0.0,1,1,1,1,1,E_Cl_TC,763,Dowel,1.0,1,1,1,1,1,E_In_XP,763,Fixed,0.0,1,1,1,1,1,E_St_S,763,Bolted,1.0,0,1,1,1,1,E_Sh_OW,1526,Nailed,0.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_A,14,Mortar,0.0,1,1,1,1,1,E_Cl_TC,763,Dowel,1.0,1,1,1,1,1,E_In_XP,763,Fixed,0.0,1,1,1,1,1,E_St_S,763,Bolted,1.0,0,1,1,1,1,E_Sh_G,1526,Screwed,1.0,0,0,0,1,1
E_Wi_DH_V,66,Mortar,0.0,1,1,1,1,1,E_D_D_A,14,Mortar,0.0,1,1,1,1,1,E_Cl_TC,763,Dowel,1.0,1,1,1,1,1,E_In_XP,763,Fixed,0.0,1,1,1,1,1,E_St_W,763,Nailed,0.0,0,0,1,1,1,E_Sh_OW,1526,Nailed,0.0,0,0,0,1,1
